run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_url,source_type,source_capture_id,surface_id,surface_label,surface_role,capture_path_field,proof_lane,proof_lane_rank,ocr_gap_category,ocr_priority,capture_strategy,crop_target,ocr_expected_surface,image_map_keys,local_private_image_path,processed_private_image_path,panel_crop_note,ocr_eligible,rights_review_status,publication_image_policy,candidate_only,manual_verified
cwa-private-capture-round-1,cwa_surface_024b432b2678c1,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-hershey/,collection_item_candidate,cwa_capture_round_92a7407b2876,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_024b432b2678c1;hersheys_milk_chocolate_bar:cwa_surface_024b432b2678c1;cwa_capture_round_92a7407b2876:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1930s-hershey/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_5f1cf9cdf57507,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1940,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940-hershey/,collection_item_candidate,cwa_capture_round_4c49e0eb8e34,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_5f1cf9cdf57507;hersheys_milk_chocolate_bar:cwa_surface_5f1cf9cdf57507;cwa_capture_round_4c49e0eb8e34:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1940-hershey/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_bf55ed227b4171,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1940,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940-hershey/,collection_item_candidate,cwa_capture_round_4c49e0eb8e34,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_bf55ed227b4171;hersheys_milk_chocolate_bar:cwa_surface_bf55ed227b4171;cwa_capture_round_4c49e0eb8e34:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1940-hershey/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_f697039e593f03,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1940,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940-hershey/,collection_item_candidate,cwa_capture_round_4c49e0eb8e34,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_f697039e593f03;hersheys_milk_chocolate_bar:cwa_surface_f697039e593f03;cwa_capture_round_4c49e0eb8e34:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1940-hershey/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_5fd733669e19e7,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1940,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940-hershey/,collection_item_candidate,cwa_capture_round_4c49e0eb8e34,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_5fd733669e19e7;hersheys_milk_chocolate_bar:cwa_surface_5fd733669e19e7;cwa_capture_round_4c49e0eb8e34:net_weight;https://www.candywrapperarchive.com/candy-collector/1940-hershey/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7f732550b77dd1,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1940,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940-hershey/,collection_item_candidate,cwa_capture_round_4c49e0eb8e34,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_7f732550b77dd1;hersheys_milk_chocolate_bar:cwa_surface_7f732550b77dd1;cwa_capture_round_4c49e0eb8e34:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1940-hershey/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_078e312b2ebbd5,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1940,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940-hershey/,collection_item_candidate,cwa_capture_round_4c49e0eb8e34,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_078e312b2ebbd5;hersheys_milk_chocolate_bar:cwa_surface_078e312b2ebbd5;cwa_capture_round_4c49e0eb8e34:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1940-hershey/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_88f6575bced83e,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-hershey/,collection_item_candidate,cwa_capture_round_8b90a8ea67c6,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_88f6575bced83e;hersheys_milk_chocolate_bar:cwa_surface_88f6575bced83e;cwa_capture_round_8b90a8ea67c6:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1950s-hershey/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_1be3c6cf43fe28,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-hershey/,collection_item_candidate,cwa_capture_round_8b90a8ea67c6,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_1be3c6cf43fe28;hersheys_milk_chocolate_bar:cwa_surface_1be3c6cf43fe28;cwa_capture_round_8b90a8ea67c6:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1950s-hershey/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7fc9ffbf704a9a,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-hershey/,collection_item_candidate,cwa_capture_round_8b90a8ea67c6,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_7fc9ffbf704a9a;hersheys_milk_chocolate_bar:cwa_surface_7fc9ffbf704a9a;cwa_capture_round_8b90a8ea67c6:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1950s-hershey/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_e29147e6c664ff,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-hershey/,collection_item_candidate,cwa_capture_round_8b90a8ea67c6,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_e29147e6c664ff;hersheys_milk_chocolate_bar:cwa_surface_e29147e6c664ff;cwa_capture_round_8b90a8ea67c6:net_weight;https://www.candywrapperarchive.com/candy-collector/1950s-hershey/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_e20109150e8045,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-hershey/,collection_item_candidate,cwa_capture_round_8b90a8ea67c6,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_e20109150e8045;hersheys_milk_chocolate_bar:cwa_surface_e20109150e8045;cwa_capture_round_8b90a8ea67c6:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1950s-hershey/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_4cad383ce48b98,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-hershey/,collection_item_candidate,cwa_capture_round_8b90a8ea67c6,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_4cad383ce48b98;hersheys_milk_chocolate_bar:cwa_surface_4cad383ce48b98;cwa_capture_round_8b90a8ea67c6:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1950s-hershey/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_134a80c26f1161,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-hershey/,collection_item_candidate,cwa_capture_round_e0d93848fe9a,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_134a80c26f1161;hersheys_milk_chocolate_bar:cwa_surface_134a80c26f1161;cwa_capture_round_e0d93848fe9a:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1960s-hershey/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_18d151e268ccc4,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-hershey/,collection_item_candidate,cwa_capture_round_e0d93848fe9a,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_18d151e268ccc4;hersheys_milk_chocolate_bar:cwa_surface_18d151e268ccc4;cwa_capture_round_e0d93848fe9a:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1960s-hershey/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_96bfc888e3ebe1,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-hershey/,collection_item_candidate,cwa_capture_round_e0d93848fe9a,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_96bfc888e3ebe1;hersheys_milk_chocolate_bar:cwa_surface_96bfc888e3ebe1;cwa_capture_round_e0d93848fe9a:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1960s-hershey/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_be11f48f707f2a,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-hershey/,collection_item_candidate,cwa_capture_round_e0d93848fe9a,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_be11f48f707f2a;hersheys_milk_chocolate_bar:cwa_surface_be11f48f707f2a;cwa_capture_round_e0d93848fe9a:net_weight;https://www.candywrapperarchive.com/candy-collector/1960s-hershey/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_1580e3526318fc,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-hershey/,collection_item_candidate,cwa_capture_round_e0d93848fe9a,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_1580e3526318fc;hersheys_milk_chocolate_bar:cwa_surface_1580e3526318fc;cwa_capture_round_e0d93848fe9a:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1960s-hershey/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_dcb0a219557b53,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-hershey/,collection_item_candidate,cwa_capture_round_e0d93848fe9a,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_dcb0a219557b53;hersheys_milk_chocolate_bar:cwa_surface_dcb0a219557b53;cwa_capture_round_e0d93848fe9a:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1960s-hershey/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_ca9a95eb252470,snickers_bar,Snickers Bar,1939,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers/,collection_item_candidate,cwa_capture_round_4f667f6ff6ad,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_ca9a95eb252470;snickers_bar:cwa_surface_ca9a95eb252470;cwa_capture_round_4f667f6ff6ad:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1940s-snickers/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_97d47f953b9b5e,snickers_bar,Snickers Bar,1939,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers/,collection_item_candidate,cwa_capture_round_4f667f6ff6ad,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_97d47f953b9b5e;snickers_bar:cwa_surface_97d47f953b9b5e;cwa_capture_round_4f667f6ff6ad:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1940s-snickers/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_5d3dfefa765523,snickers_bar,Snickers Bar,1939,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers/,collection_item_candidate,cwa_capture_round_4f667f6ff6ad,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_5d3dfefa765523;snickers_bar:cwa_surface_5d3dfefa765523;cwa_capture_round_4f667f6ff6ad:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1940s-snickers/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_669d65eaccc28b,snickers_bar,Snickers Bar,1939,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers/,collection_item_candidate,cwa_capture_round_4f667f6ff6ad,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_669d65eaccc28b;snickers_bar:cwa_surface_669d65eaccc28b;cwa_capture_round_4f667f6ff6ad:net_weight;https://www.candywrapperarchive.com/candy-collector/1940s-snickers/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_59db46c1305066,snickers_bar,Snickers Bar,1939,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers/,collection_item_candidate,cwa_capture_round_4f667f6ff6ad,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_59db46c1305066;snickers_bar:cwa_surface_59db46c1305066;cwa_capture_round_4f667f6ff6ad:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1940s-snickers/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_2c89b7d0952e98,snickers_bar,Snickers Bar,1939,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers/,collection_item_candidate,cwa_capture_round_4f667f6ff6ad,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_2c89b7d0952e98;snickers_bar:cwa_surface_2c89b7d0952e98;cwa_capture_round_4f667f6ff6ad:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1940s-snickers/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_22c3bafa59c820,snickers_bar,Snickers Bar,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/,collection_item_candidate,cwa_capture_round_d775d7f7a5b8,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_22c3bafa59c820;snickers_bar:cwa_surface_22c3bafa59c820;cwa_capture_round_d775d7f7a5b8:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_68fbacc3f3dc28,snickers_bar,Snickers Bar,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/,collection_item_candidate,cwa_capture_round_d775d7f7a5b8,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_68fbacc3f3dc28;snickers_bar:cwa_surface_68fbacc3f3dc28;cwa_capture_round_d775d7f7a5b8:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_168fc05614b090,snickers_bar,Snickers Bar,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/,collection_item_candidate,cwa_capture_round_d775d7f7a5b8,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_168fc05614b090;snickers_bar:cwa_surface_168fc05614b090;cwa_capture_round_d775d7f7a5b8:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_501a3719ad8d27,snickers_bar,Snickers Bar,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/,collection_item_candidate,cwa_capture_round_d775d7f7a5b8,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_501a3719ad8d27;snickers_bar:cwa_surface_501a3719ad8d27;cwa_capture_round_d775d7f7a5b8:net_weight;https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_61359ad1571709,snickers_bar,Snickers Bar,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/,collection_item_candidate,cwa_capture_round_d775d7f7a5b8,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_61359ad1571709;snickers_bar:cwa_surface_61359ad1571709;cwa_capture_round_d775d7f7a5b8:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_f754c1aa4aa0fa,snickers_bar,Snickers Bar,1940s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/,collection_item_candidate,cwa_capture_round_d775d7f7a5b8,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_f754c1aa4aa0fa;snickers_bar:cwa_surface_f754c1aa4aa0fa;cwa_capture_round_d775d7f7a5b8:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1940s-snickers-2/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_074ac258b5b87b,snickers_bar,Snickers Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-snickers/,collection_item_candidate,cwa_capture_round_dcaed740ac6a,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_074ac258b5b87b;snickers_bar:cwa_surface_074ac258b5b87b;cwa_capture_round_dcaed740ac6a:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1950s-snickers/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_324099dd1d5412,snickers_bar,Snickers Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-snickers/,collection_item_candidate,cwa_capture_round_dcaed740ac6a,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_324099dd1d5412;snickers_bar:cwa_surface_324099dd1d5412;cwa_capture_round_dcaed740ac6a:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1950s-snickers/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_0bf73cebbd035c,snickers_bar,Snickers Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-snickers/,collection_item_candidate,cwa_capture_round_dcaed740ac6a,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_0bf73cebbd035c;snickers_bar:cwa_surface_0bf73cebbd035c;cwa_capture_round_dcaed740ac6a:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1950s-snickers/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_d91c3c37657a49,snickers_bar,Snickers Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-snickers/,collection_item_candidate,cwa_capture_round_dcaed740ac6a,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_d91c3c37657a49;snickers_bar:cwa_surface_d91c3c37657a49;cwa_capture_round_dcaed740ac6a:net_weight;https://www.candywrapperarchive.com/candy-collector/1950s-snickers/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7d19a18cef27c9,snickers_bar,Snickers Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-snickers/,collection_item_candidate,cwa_capture_round_dcaed740ac6a,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_7d19a18cef27c9;snickers_bar:cwa_surface_7d19a18cef27c9;cwa_capture_round_dcaed740ac6a:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1950s-snickers/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
